areaType,areaName,areaCode,date,days from 12 March,newCasesByPublishDate,cumCasesByPublishDate,Admissions,DAILY RATE OF ADMISSION,YEAR,MONTH
nation,England,E92000001,14/2/2021,339,9499,3538194,#N/A,#N/A,2021,2
nation,England,E92000001,13/2/2021,338,11697,3528695,#N/A,#N/A,2021,2
nation,England,E92000001,12/2/2021,337,13299,3516998,#N/A,#N/A,2021,2
nation,England,E92000001,11/2/2021,336,12001,3503699,1440,0.119990,2021,2
nation,England,E92000001,10/2/2021,335,11551,3491698,1535,0.132889,2021,2
nation,England,E92000001,9/2/2021,334,10916,3480147,1531,0.140253,2021,2
nation,England,E92000001,8/2/2021,333,12270,3469231,1739,0.141728,2021,2
nation,England,E92000001,7/2/2021,332,14466,3456961,1675,0.115789,2021,2
nation,England,E92000001,6/2/2021,331,16302,3442495,1679,0.102993,2021,2
nation,England,E92000001,5/2/2021,330,17314,3426193,1757,0.101479,2021,2
nation,England,E92000001,4/2/2021,329,18529,3408879,1907,0.102920,2021,2
nation,England,E92000001,3/2/2021,328,17265,3390350,2096,0.121402,2021,2
nation,England,E92000001,2/2/2021,327,15021,3373085,2222,0.147926,2021,2
nation,England,E92000001,1/2/2021,326,16815,3358064,2347,0.139578,2021,2
nation,England,E92000001,31/1/2021,325,19054,3341249,2183,0.114569,2021,1
nation,England,E92000001,30/1/2021,324,21089,3322195,2193,0.103988,2021,1
nation,England,E92000001,29/1/2021,323,26709,3301106,2379,0.089071,2021,1
nation,England,E92000001,28/1/2021,322,26182,3274397,2719,0.103850,2021,1
nation,England,E92000001,27/1/2021,321,22914,3248215,2742,0.119665,2021,1
nation,England,E92000001,26/1/2021,320,17920,3225301,2799,0.156194,2021,1
nation,England,E92000001,25/1/2021,319,20149,3207381,2648,0.131421,2021,1
nation,England,E92000001,24/1/2021,318,27580,3187232,2824,0.102393,2021,1
nation,England,E92000001,23/1/2021,317,30496,3159652,2780,0.091159,2021,1
nation,England,E92000001,22/1/2021,316,37115,3129156,3016,0.081261,2021,1
nation,England,E92000001,21/1/2021,315,34371,3092041,3237,0.094178,2021,1
nation,England,E92000001,20/1/2021,314,35061,3057670,3679,0.104931,2021,1
nation,England,E92000001,19/1/2021,313,30371,3022609,3768,0.124066,2021,1
nation,England,E92000001,18/1/2021,312,34134,2992238,3711,0.108719,2021,1
nation,England,E92000001,17/1/2021,311,35263,2958104,3424,0.097099,2021,1
nation,England,E92000001,16/1/2021,310,37759,2922841,3569,0.094521,2021,1
nation,England,E92000001,15/1/2021,309,50741,2885082,3295,0.064938,2021,1
nation,England,E92000001,14/1/2021,308,44358,2834341,3678,0.082916,2021,1
nation,England,E92000001,13/1/2021,307,42898,2789983,3840,0.089515,2021,1
nation,England,E92000001,12/1/2021,306,41121,2747085,4134,0.100533,2021,1
nation,England,E92000001,11/1/2021,305,41835,2705964,3894,0.093080,2021,1
nation,England,E92000001,10/1/2021,304,50291,2664129,3571,0.071007,2021,1
nation,England,E92000001,9/1/2021,303,54257,2613838,3718,0.068526,2021,1
nation,England,E92000001,8/1/2021,302,61757,2559581,3549,0.057467,2021,1
nation,England,E92000001,7/1/2021,301,46841,2497824,3849,0.082172,2021,1
nation,England,E92000001,6/1/2021,300,56060,2450983,3967,0.070763,2021,1
nation,England,E92000001,5/1/2021,299,54940,2394923,3697,0.067292,2021,1
nation,England,E92000001,4/1/2021,298,53180,2339983,3587,0.067450,2021,1
nation,England,E92000001,3/1/2021,297,46853,2286803,3351,0.071522,2021,1
nation,England,E92000001,2/1/2021,296,49248,2239950,3145,0.063860,2021,1
nation,England,E92000001,1/1/2021,295,50746,2190702,3010,0.059315,2021,1
nation,England,E92000001,31/12/2020,294,49510,2139956,2536,0.051222,2020,12
nation,England,E92000001,30/12/2020,293,43554,2090446,2861,0.065689,2020,12
nation,England,E92000001,29/12/2020,292,47164,2046892,2886,0.061191,2020,12
nation,England,E92000001,28/12/2020,291,36511,1999728,2795,0.076552,2020,12
nation,England,E92000001,27/12/2020,290,25619,1963217,2572,0.100394,2020,12
nation,England,E92000001,26/12/2020,289,31307,1937598,2298,0.073402,2020,12
nation,England,E92000001,25/12/2020,288,31560,1906291,1952,0.061850,2020,12
nation,England,E92000001,24/12/2020,287,35561,1874731,1795,0.050477,2020,12
nation,England,E92000001,23/12/2020,286,34247,1839170,1980,0.057815,2020,12
nation,England,E92000001,22/12/2020,285,32288,1804923,2203,0.068230,2020,12
nation,England,E92000001,21/12/2020,284,28742,1772635,2115,0.073586,2020,12
nation,England,E92000001,20/12/2020,283,32155,1743893,1976,0.061452,2020,12
nation,England,E92000001,19/12/2020,282,22775,1711738,1812,0.079561,2020,12
nation,England,E92000001,18/12/2020,281,24452,1688963,1672,0.068379,2020,12
nation,England,E92000001,17/12/2020,280,22401,1664511,1873,0.083612,2020,12
nation,England,E92000001,16/12/2020,279,23432,1642110,1796,0.076647,2020,12
nation,England,E92000001,15/12/2020,278,16504,1618678,1730,0.104823,2020,12
nation,England,E92000001,14/12/2020,277,17882,1602174,1746,0.097640,2020,12
nation,England,E92000001,13/12/2020,276,17164,1584292,1581,0.092111,2020,12
nation,England,E92000001,12/12/2020,275,17468,1567128,1587,0.090852,2020,12
nation,England,E92000001,11/12/2020,274,17899,1549660,1450,0.081010,2020,12
nation,England,E92000001,10/12/2020,273,17622,1531761,1524,0.086483,2020,12
nation,England,E92000001,9/12/2020,272,12960,1514139,1550,0.119599,2020,12
nation,England,E92000001,8/12/2020,271,10459,1501179,1528,0.146094,2020,12
nation,England,E92000001,7/12/2020,270,11623,1490720,1466,0.126129,2020,12
nation,England,E92000001,6/12/2020,269,14294,1479097,1311,0.091717,2020,12
nation,England,E92000001,5/12/2020,268,12666,1464803,1186,0.093637,2020,12
nation,England,E92000001,4/12/2020,267,13412,1452137,1248,0.093051,2020,12
nation,England,E92000001,3/12/2020,266,11992,1438725,1337,0.111491,2020,12
nation,England,E92000001,2/12/2020,265,13323,1426733,1262,0.094723,2020,12
nation,England,E92000001,1/12/2020,264,11618,1413410,1271,0.109399,2020,12
nation,England,E92000001,30/11/2020,263,10869,1401792,1216,0.111878,2020,11
nation,England,E92000001,29/11/2020,262,10054,1390923,1215,0.120847,2020,11
nation,England,E92000001,28/11/2020,261,13323,1380869,1065,0.079937,2020,11
nation,England,E92000001,27/11/2020,260,13557,1367546,1055,0.077820,2020,11
nation,England,E92000001,26/11/2020,259,14637,1355272,1198,0.081847,2020,11
nation,England,E92000001,25/11/2020,258,15893,1340635,1415,0.089033,2020,11
nation,England,E92000001,24/11/2020,257,9854,1324742,1277,0.129592,2020,11
nation,England,E92000001,23/11/2020,256,13329,1314888,1385,0.103909,2020,11
nation,England,E92000001,22/11/2020,255,16668,1301559,1333,0.079974,2020,11
nation,England,E92000001,21/11/2020,254,17615,1284891,1255,0.071246,2020,11
nation,England,E92000001,20/11/2020,253,17845,1267276,1316,0.073746,2020,11
nation,England,E92000001,19/11/2020,252,20291,1249431,1484,0.073136,2020,11
nation,England,E92000001,18/11/2020,251,17189,1229140,1571,0.091396,2020,11
nation,England,E92000001,17/11/2020,250,17549,1211951,1491,0.084962,2020,11
nation,England,E92000001,16/11/2020,249,19423,1194402,1560,0.080317,2020,11
nation,England,E92000001,15/11/2020,248,21998,1174979,1467,0.066688,2020,11
nation,England,E92000001,14/11/2020,247,24298,1152981,1388,0.057124,2020,11
nation,England,E92000001,13/11/2020,246,24540,1128683,1433,0.058394,2020,11
nation,England,E92000001,12/11/2020,245,30843,1104143,1666,0.054015,2020,11
nation,England,E92000001,11/11/2020,244,19970,1073300,1711,0.085679,2020,11
nation,England,E92000001,10/11/2020,243,18622,1053330,1592,0.085490,2020,11
nation,England,E92000001,9/11/2020,242,19036,1034708,1551,0.081477,2020,11
nation,England,E92000001,8/11/2020,241,18293,1015672,1488,0.081343,2020,11
nation,England,E92000001,7/11/2020,240,21875,997379,1319,0.060297,2020,11
nation,England,E92000001,6/11/2020,239,20268,975504,1182,0.058319,2020,11
nation,England,E92000001,5/11/2020,238,21137,955236,1346,0.063680,2020,11
nation,England,E92000001,4/11/2020,237,21863,934099,1382,0.063212,2020,11
nation,England,E92000001,3/11/2020,236,17330,912236,1246,0.071898,2020,11
nation,England,E92000001,2/11/2020,235,15860,894906,1331,0.083922,2020,11
nation,England,E92000001,1/11/2020,234,20602,879046,1280,0.062130,2020,11
nation,England,E92000001,31/10/2020,233,18864,858444,1240,0.065734,2020,10
nation,England,E92000001,30/10/2020,232,20821,839580,1109,0.053264,2020,10
nation,England,E92000001,29/10/2020,231,19740,818759,1345,0.068136,2020,10
nation,England,E92000001,28/10/2020,230,21245,799019,1239,0.058320,2020,10
nation,England,E92000001,27/10/2020,229,19629,777774,1190,0.060625,2020,10
nation,England,E92000001,26/10/2020,228,17883,758145,1279,0.071520,2020,10
nation,England,E92000001,25/10/2020,227,16487,740262,1186,0.071935,2020,10
nation,England,E92000001,24/10/2020,226,19332,723775,990,0.051210,2020,10
nation,England,E92000001,23/10/2020,225,17116,704443,997,0.058250,2020,10
nation,England,E92000001,22/10/2020,224,17354,687327,987,0.056874,2020,10
nation,England,E92000001,21/10/2020,223,22948,669973,997,0.043446,2020,10
nation,England,E92000001,20/10/2020,222,17814,647025,925,0.051925,2020,10
nation,England,E92000001,19/10/2020,221,16365,629211,861,0.052612,2020,10
nation,England,E92000001,18/10/2020,220,14704,612846,870,0.059168,2020,10
nation,England,E92000001,17/10/2020,219,13299,598142,785,0.059027,2020,10
nation,England,E92000001,16/10/2020,218,12176,584843,632,0.051905,2020,10
nation,England,E92000001,15/10/2020,217,16139,572667,792,0.049074,2020,10
nation,England,E92000001,14/10/2020,216,16132,556528,706,0.043764,2020,10
nation,England,E92000001,13/10/2020,215,14310,540396,764,0.053389,2020,10
nation,England,E92000001,12/10/2020,214,11647,526086,664,0.057010,2020,10
nation,England,E92000001,11/10/2020,213,10383,514439,628,0.060483,2020,10
nation,England,E92000001,10/10/2020,212,12628,504056,515,0.040782,2020,10
nation,England,E92000001,9/10/2020,211,10772,491428,544,0.050501,2020,10
nation,England,E92000001,8/10/2020,210,14952,480656,513,0.034310,2020,10
nation,England,E92000001,7/10/2020,209,11528,465704,491,0.042592,2020,10
nation,England,E92000001,6/10/2020,208,12648,454176,524,0.041429,2020,10
nation,England,E92000001,5/10/2020,207,10685,441528,472,0.044174,2020,10
nation,England,E92000001,4/10/2020,206,21309,430843,478,0.022432,2020,10
nation,England,E92000001,3/10/2020,205,10806,409534,386,0.035721,2020,10
nation,England,E92000001,2/10/2020,204,4797,398728,371,0.077340,2020,10
nation,England,E92000001,1/10/2020,203,5589,393931,368,0.065844,2020,10
nation,England,E92000001,30/9/2020,202,5656,388342,328,0.057992,2020,9
nation,England,E92000001,29/9/2020,201,5651,382686,310,0.054858,2020,9
nation,England,E92000001,28/9/2020,200,3316,377035,308,0.092883,2020,9
nation,England,E92000001,27/9/2020,199,4800,373719,241,0.050208,2020,9
nation,England,E92000001,26/9/2020,198,4639,368919,245,0.052813,2020,9
nation,England,E92000001,25/9/2020,197,5723,364280,274,0.047877,2020,9
nation,England,E92000001,24/9/2020,196,5632,358557,288,0.051136,2020,9
nation,England,E92000001,23/9/2020,195,5083,352925,314,0.061775,2020,9
nation,England,E92000001,22/9/2020,194,4187,347842,268,0.064008,2020,9
nation,England,E92000001,21/9/2020,193,3754,343655,275,0.073255,2020,9
nation,England,E92000001,20/9/2020,192,3279,339901,237,0.072278,2020,9
nation,England,E92000001,19/9/2020,191,3638,336622,204,0.056075,2020,9
nation,England,E92000001,18/9/2020,190,3771,332984,205,0.054362,2020,9
nation,England,E92000001,17/9/2020,189,2788,329213,199,0.071377,2020,9
nation,England,E92000001,16/9/2020,188,3396,326425,183,0.053887,2020,9
nation,England,E92000001,15/9/2020,187,2649,323029,194,0.073235,2020,9
nation,England,E92000001,14/9/2020,186,2259,320380,172,0.076140,2020,9
nation,England,E92000001,13/9/2020,185,2837,318121,153,0.053930,2020,9
nation,England,E92000001,12/9/2020,184,3008,315284,143,0.047540,2020,9
nation,England,E92000001,11/9/2020,183,3143,312276,135,0.042953,2020,9
nation,England,E92000001,10/9/2020,182,2578,309133,143,0.055469,2020,9
nation,England,E92000001,9/9/2020,181,2286,306555,136,0.059493,2020,9
nation,England,E92000001,8/9/2020,180,2094,304269,99,0.047278,2020,9
nation,England,E92000001,7/9/2020,179,2528,302175,84,0.033228,2020,9
nation,England,E92000001,6/9/2020,178,2576,299647,85,0.032997,2020,9
nation,England,E92000001,5/9/2020,177,1477,297071,94,0.063643,2020,9
nation,England,E92000001,4/9/2020,176,1669,295594,67,0.040144,2020,9
nation,England,E92000001,3/9/2020,175,1507,293925,69,0.045786,2020,9
nation,England,E92000001,2/9/2020,174,1239,292418,79,0.063761,2020,9
nation,England,E92000001,1/9/2020,173,1041,291179,58,0.055716,2020,9
nation,England,E92000001,31/8/2020,172,1149,290138,52,0.045257,2020,8
nation,England,E92000001,30/8/2020,171,1487,288989,38,0.025555,2020,8
nation,England,E92000001,29/8/2020,170,891,287502,52,0.058361,2020,8
nation,England,E92000001,28/8/2020,169,1106,286611,44,0.039783,2020,8
nation,England,E92000001,27/8/2020,168,1350,285505,69,0.051111,2020,8
nation,England,E92000001,26/8/2020,167,875,284155,52,0.059429,2020,8
nation,England,E92000001,25/8/2020,166,1065,283280,60,0.056338,2020,8
nation,England,E92000001,24/8/2020,165,758,282215,41,0.054090,2020,8
nation,England,E92000001,23/8/2020,164,938,281457,44,0.046908,2020,8
nation,England,E92000001,22/8/2020,163,1060,280519,25,0.023585,2020,8
nation,England,E92000001,21/8/2020,162,908,279459,49,0.053965,2020,8
nation,England,E92000001,20/8/2020,161,1035,278551,45,0.043478,2020,8
nation,England,E92000001,19/8/2020,160,707,277516,58,0.082037,2020,8
nation,England,E92000001,18/8/2020,159,975,276809,56,0.057436,2020,8
nation,England,E92000001,17/8/2020,158,634,275834,46,0.072555,2020,8
nation,England,E92000001,16/8/2020,157,952,275200,39,0.040966,2020,8
nation,England,E92000001,15/8/2020,156,934,274248,38,0.040685,2020,8
nation,England,E92000001,14/8/2020,155,1284,273314,55,0.042835,2020,8
nation,England,E92000001,13/8/2020,154,1059,272030,60,0.056657,2020,8
nation,England,E92000001,12/8/2020,153,925,270971,51,0.055135,2020,8
nation,England,E92000001,11/8/2020,152,1035,270046,63,0.060870,2020,8
nation,England,E92000001,10/8/2020,151,699,269011,50,0.071531,2020,8
nation,England,E92000001,9/8/2020,150,988,268312,53,0.053644,2020,8
nation,England,E92000001,8/8/2020,149,679,267324,78,0.114875,2020,8
nation,England,E92000001,7/8/2020,148,796,266645,60,0.075377,2020,8
